1.670798935886577338e-02 1.745640695341024035e-02
1.661853456851856981e-02 1.789974093751770315e-02
1.714432601915554660e-02 1.631116262593553315e-02
1.831869805750839866e-02 1.671161345128147416e-02
1.839184263401328831e-02 1.758690349032464295e-02
1.726274402695131965e-02 1.845215381936081769e-02
1.848043493226881467e-02 1.767631192114888297e-02
1.844402863217410593e-02 1.840155366271252479e-02
1.759971000107074524e-02 1.785408186825957269e-02
1.712650452911817361e-02 1.871906452916159702e-02
1.757513879920448441e-02 1.845661131217000983e-02
