7.098002460558011824e-03 6.962048788442011527e-03
7.638376312229179683e-03 7.392020320159351301e-03
7.590908167647761502e-03 6.822823929822923947e-03
7.363916863622621198e-03 7.282924867059964273e-03
7.459482308225394778e-03 7.339146902468297526e-03
6.872527127815946865e-03 7.280403424789059358e-03
7.700963920852828791e-03 6.891670984280488625e-03
7.625237066423726749e-03 6.993579822719855552e-03
7.568830009457421307e-03 7.347861908173420817e-03
7.537015896852206423e-03 7.216572021064793230e-03
7.239465419332958597e-03 7.018997434076378050e-03
