7.075729197309013098e-03 7.015491771980956158e-03
7.650033454243085514e-03 7.448930363167171990e-03
7.618397974254476415e-03 6.867912472952887246e-03
7.370876510751972130e-03 7.194719274577504424e-03
7.606528612517785178e-03 7.383563855936779892e-03
6.939014397650278450e-03 7.313991046111727873e-03
7.782442964493478665e-03 6.888062833996633390e-03
7.698178433280953616e-03 7.056142618369720503e-03
7.566830241917690825e-03 7.297091255925363708e-03
7.595995590776311035e-03 7.293909575181163445e-03
7.327143004305207603e-03 6.967948570841090393e-03
