5.550790569104969638e-03 5.243832544447879496e-03
5.440114106675515877e-03 5.287496368150177914e-03
5.413752123827602659e-03 5.164573155770745688e-03
5.310884712805407672e-03 5.236694079043108067e-03
5.732404631557515458e-03 5.424558080287845280e-03
5.501182811455123875e-03 5.418214981523196243e-03
5.400562061833858590e-03 5.426686830641723816e-03
5.939344062057001945e-03 5.464689005435761221e-03
5.618259428494910140e-03 5.549559943804381786e-03
5.259303147539686092e-03 5.508204376709091056e-03
5.856650521534883559e-03 5.350048418609195527e-03
