plate index,star index,x pixel,y pixel,lambda,beta,Hwmag
0,728,1373.1635263645112,300.1341107684939,0.0,0.0,18.87186811038077
0,729,807.8123388717081,1067.9775105229614,0.0,0.0,17.59367566597588
0,730,708.4003326587649,505.6679070607998,0.0,0.0,15.58318030942208
0,731,1260.620154761869,950.9379489647852,0.0,0.0,19.14108100198637
0,732,758.3900218820855,479.760932542104,0.0,0.0,18.686325937929173
0,733,459.74545427360806,728.2311719393854,0.0,0.0,18.552277012686883
0,734,1794.8795600159547,312.6142275293914,0.0,0.0,18.56421365747028
0,735,804.6209421142503,204.63775703736349,0.0,0.0,16.94091680055157
0,736,949.2958014380149,1390.4305470136105,0.0,0.0,18.15896858714757
0,737,238.45560853226402,671.3983010950249,0.0,0.0,18.13970904590928
0,738,1614.4038254218979,1332.4637703331139,0.0,0.0,19.23082789313557
0,739,1598.3449759052703,685.519764905984,0.0,0.0,15.024712903440369
0,740,1042.4442750643166,1684.7673045391168,0.0,0.0,15.084605644618769
0,741,1043.2410044183493,1024.0966761755058,0.0,0.0,17.577978553243174
0,742,419.7862694144321,335.49233574957634,0.0,0.0,16.51804004184397
0,743,704.5845999382877,1283.4218481050902,0.0,0.0,17.507086608308683
0,744,201.62558973028956,797.4880240470754,0.0,0.0,13.619220932313482
0,745,1158.7520689524401,1113.8091649315347,0.0,0.0,19.22815458962228
0,746,206.71829537726046,1002.2453714317684,0.0,0.0,17.198928815733282
0,747,181.1700716366298,610.4339313769186,0.0,0.0,17.15408293353397
0,748,619.7155638753276,1693.2940898347388,0.0,0.0,17.02260089259517
0,749,1665.675246255315,1757.8618836512583,0.0,0.0,18.11004318570048
0,750,698.4149649861927,489.47163889518555,0.0,0.0,15.45842325529077
0,751,1092.4378267389784,1697.389741487406,0.0,0.0,18.92352750903188
0,752,404.00496562713954,1204.977701017816,0.0,0.0,17.94813022655568
0,753,564.1538663634814,413.30447476978145,0.0,0.0,19.09840097290548
0,754,768.4017679276826,1464.0723528062097,0.0,0.0,17.54059002764037
0,755,1674.1288309626639,737.4456261159752,0.0,0.0,16.93401279517317
0,756,1523.6275996983961,1103.1562087470488,0.0,0.0,16.413549679123083
0,757,1460.5080230753601,1264.4024921585126,0.0,0.0,16.774775872963172
0,758,1461.491766711621,1206.016429874275,0.0,0.0,19.72363771038157
0,759,1770.5527734368784,591.4786425306706,0.0,0.0,16.73935377542437
0,760,335.82197303610553,1007.0537139499702,0.0,0.0,17.929721849780684
0,761,544.8890539425333,245.11368454285048,0.0,0.0,17.18733239310757
0,762,1642.9181747524508,208.2770256729084,0.0,0.0,19.20798288699088
0,763,833.7366597758526,272.22311802331956,0.0,0.0,18.95562480221357
0,764,1159.201366091267,593.9938105962115,0.0,0.0,18.16482956771188
0,765,903.7142284362577,211.24996978892466,0.0,0.0,11.78721154175568
0,766,484.05747755096377,1541.1461915210286,0.0,0.0,18.96769474632117
0,767,895.798787287564,1340.02113193902,0.0,0.0,15.67189615600077
0,768,1200.774611250471,142.629383247571,0.0,0.0,16.82561333875437
0,769,1026.9696447752842,1669.3818935627717,0.0,0.0,19.033586785080374
0,770,609.4837417586468,489.754539596499,0.0,0.0,18.79745723099988
0,771,1788.1646006165556,485.02071440180634,0.0,0.0,17.24147812838548
0,772,594.0288564106174,199.15449170047896,0.0,0.0,18.96366731941357
0,773,508.21562391744806,885.7293647803349,0.0,0.0,18.02047640512208
0,774,439.5552469878975,1727.8276033308557,0.0,0.0,17.76076162084608
0,775,1248.2685746925924,298.98206837377165,0.0,0.0,19.38072964015168
0,776,756.0325291703684,1319.5530615283647,0.0,0.0,17.45750613579088
0,777,1229.7432791397594,290.2289277992402,0.0,0.0,17.65698414431357
0,778,450.7764862995084,807.1646916925329,0.0,0.0,18.63320334813648
0,779,1725.0101186905372,575.6631400431144,0.0,0.0,17.94420444587728
0,780,1062.483974435804,942.30883713593,0.0,0.0,17.71129788260148
0,781,1426.0738097223548,1315.2482027119238,0.0,0.0,17.959444491113572
0,782,219.44733962461328,616.6023922298486,0.0,0.0,18.95562480221357
0,783,1054.758852294979,1368.2300075239546,0.0,0.0,17.07263952065088
0,784,868.2820105182946,421.8208100759971,0.0,0.0,17.52360726765108
0,785,1132.4604646189275,227.92086922588055,0.0,0.0,19.23587083892677
0,786,1260.804821922025,1497.095648446392,0.0,0.0,18.42619575657168
0,787,246.52083587336278,1439.1211684287794,0.0,0.0,18.54687543903477
0,788,1606.63449901862,1374.5838973502755,0.0,0.0,19.108580381619568
0,789,1625.1292533656297,571.9783056765211,0.0,0.0,18.91818735772948
0,790,1076.6813581902882,1447.0185500797854,0.0,0.0,19.681835007626884
0,791,872.0675047253599,1463.9042051822707,0.0,0.0,18.35625810215477
0,792,618.0853156111045,314.9068560717426,0.0,0.0,14.01836799593808
0,793,1118.510949978247,829.3516995939982,0.0,0.0,19.51697988783757
0,794,304.10272525625226,843.2685935881482,0.0,0.0,18.561071880872483
0,795,321.5389194624063,1172.5134156801769,0.0,0.0,18.00007508928757
0,796,782.1773641582049,750.9590149629053,0.0,0.0,18.10979914771508
0,797,1374.09062362318,1037.0061699712094,0.0,0.0,17.021584862037283
0,798,677.3596173674107,926.4972976112631,0.0,0.0,18.71290724153808
0,799,1763.9119285109148,1298.1322116830763,0.0,0.0,18.49138624549888
0,800,1260.824770653849,1499.6855027008696,0.0,0.0,17.65698414431357
0,801,1149.100880107296,1501.3078717092924,0.0,0.0,19.04743548372688
0,802,1100.3904334066754,1248.3137432819867,0.0,0.0,18.50943473204688
0,803,846.0711394348122,467.18171846069333,0.0,0.0,17.215859498085575
0,804,1139.9281518243351,476.15411183198495,0.0,0.0,15.081997308526882
0,805,246.30079508475853,749.7465026379582,0.0,0.0,17.487491987476478
0,806,605.8845220292883,1741.102371814648,0.0,0.0,16.48704312458317
0,807,595.9123877095795,1008.5264861146597,0.0,0.0,17.03188600222068
0,808,273.68401596546846,1564.7828466441601,0.0,0.0,17.63651767149197
0,809,1383.3860170329135,530.4347501190224,0.0,0.0,18.26456272578548
0,810,978.0070463265872,506.61554469922385,0.0,0.0,17.44476283928628
0,811,1574.4336742788034,1326.0535344670855,0.0,0.0,18.55359672899328
0,812,609.6907994245189,311.40301051119627,0.0,0.0,17.470257217788678
0,813,470.3736939950728,189.89656679717837,0.0,0.0,18.09518099446848
0,814,1351.5770887092124,604.4899898814847,0.0,0.0,18.10933335699408
0,815,1355.8107661110957,683.544735681552,0.0,0.0,17.81713671595877
0,816,779.6615489533247,1574.8290776711005,0.0,0.0,18.51189897421648
0,817,1073.1177332983991,1398.4479130599916,0.0,0.0,17.15408293353397
0,818,202.8339347783135,1122.119699240527,0.0,0.0,18.19321087083028
0,819,296.8539641961038,262.8843423736555,0.0,0.0,17.424405270264774
0,820,1284.1098742414638,1594.408773240139,0.0,0.0,15.391829158118773
0,821,167.2771579817254,1696.9776689063922,0.0,0.0,16.19796358395828
0,822,321.91925151034184,659.2169894885891,0.0,0.0,16.19264492929797
0,823,1793.635841221564,1196.183913058947,0.0,0.0,16.80440808764197
0,824,1511.8994572178972,1416.9398864639902,0.0,0.0,16.056703404058368
0,825,1115.3703662950968,1667.10314165303,0.0,0.0,17.28732450138688
0,826,529.8089304400828,651.8387316625376,0.0,0.0,18.266206976839683
0,827,282.1596753122369,1141.6892853737495,0.0,0.0,16.34343014534068
0,828,255.50341366226326,1448.9713993833143,0.0,0.0,15.923741306209571
0,829,371.64151072490495,201.1276947633046,0.0,0.0,17.99792987699157
0,830,705.7600335069391,1152.3004737822162,0.0,0.0,14.40987201952768
0,831,365.52386423852874,648.8250714578201,0.0,0.0,14.96464444962868
0,832,608.0367875897139,1463.477132221336,0.0,0.0,18.53632758088148
0,833,210.12460196855739,1586.1374021561562,0.0,0.0,19.43628068741517
0,834,512.9785502572889,1569.5862622570717,0.0,0.0,19.01997872574557
0,835,445.77675086075067,1789.0594381395915,0.0,0.0,16.818737551729974
0,836,571.5854981865759,1706.146631103967,0.0,0.0,18.44153974688597
0,837,1551.1526562173558,814.6533327800257,0.0,0.0,17.45728498409557
0,838,221.12779555343468,754.4384942361712,0.0,0.0,19.09674731399757
0,839,1232.6702055290955,1671.4228834010582,0.0,0.0,17.699400702830083
0,840,515.8674498896831,1164.376646433752,0.0,0.0,19.16911766643988
0,841,148.04636601409516,531.988091028525,0.0,0.0,19.310193303937574
0,842,932.2563351410862,834.1692979693178,0.0,0.0,19.31708312819917
0,843,1278.7619238860493,144.788343179619,0.0,0.0,17.82927737796688
0,844,747.8740427476962,1076.808396201427,0.0,0.0,18.31004788949568
0,845,218.44717969478643,1120.5593461224103,0.0,0.0,19.03257513741597
0,846,500.79954541703796,1751.2279999614343,0.0,0.0,19.06024097726528
0,847,1544.648110654998,251.27383738484423,0.0,0.0,18.27305052975508
0,848,320.42949125890743,1173.5103052044633,0.0,0.0,19.24089174744128
0,849,402.96925311850293,1206.6361994306426,0.0,0.0,18.79241747381328
0,850,620.7701981852412,1104.5348019965083,0.0,0.0,17.96882574411348
0,851,732.283383597682,1212.5451542737987,0.0,0.0,18.59054499247988
0,852,1731.0907660007265,1028.0723065592938,0.0,0.0,17.869013816467973
0,853,212.5084939053279,1525.447267316786,0.0,0.0,16.34709622140928
0,854,531.5880620380939,555.8154448319615,0.0,0.0,16.26710171448277
0,855,294.38309014980405,1389.174215587466,0.0,0.0,18.69145811295837
0,856,1411.7565113574508,1010.117234998145,0.0,0.0,18.15820333559437
0,857,848.9557437514304,254.20094634571706,0.0,0.0,18.11868046774388
0,858,1745.0268945925109,1011.4039608574258,0.0,0.0,17.94597006486708
0,859,908.3639754307553,603.2053925399815,0.0,0.0,17.05683096229557
0,860,1239.520595392234,309.72469028802584,0.0,0.0,15.923741306209571
0,861,1061.2978202698587,1249.4087837814657,0.0,0.0,19.01649704322768
0,862,494.91732616027303,1787.7344253315032,0.0,0.0,15.07768186976277
0,863,1792.2236184855387,1612.8139228182572,0.0,0.0,18.54225971469717
0,864,269.1380035608847,765.0512605117935,0.0,0.0,18.77443752386957
0,865,237.89783587736292,1383.3361027850556,0.0,0.0,17.811233767998083
0,866,783.3406545772847,1800.8366662581016,0.0,0.0,19.11348111995968
0,867,1719.3309122773126,461.7520653391206,0.0,0.0,17.927541143099678
0,868,718.5374544977811,638.7988114669345,0.0,0.0,17.28539637417557
0,869,1048.6969567907054,612.9821713041215,0.0,0.0,18.80047883060677
0,870,461.6704476011745,1015.2830951526225,0.0,0.0,19.28018201456277
0,871,1769.188709853288,482.0271197458254,0.0,0.0,17.37466057677717
0,872,1280.0310400054277,1160.3598924819332,0.0,0.0,17.11465057940157
0,873,1060.134700811442,785.6548860862865,0.0,0.0,17.580250287269973
0,874,1488.3768125430552,317.2154331795582,0.0,0.0,17.32675798547677
0,875,1286.7606066621393,410.15124682513,0.0,0.0,19.085240296638084
0,876,1684.0790764811827,1508.6786602300622,0.0,0.0,17.93050841880397
0,877,137.6615175869057,1609.4936304213347,0.0,0.0,17.814731422992374
0,878,1220.316338573953,667.5750646886229,0.0,0.0,19.65373644127988
0,879,1767.896642853786,1289.2718649103633,0.0,0.0,18.36820007506688
0,880,1587.0413318958172,1807.3511038976135,0.0,0.0,17.89624088671437
0,881,1252.1802573401017,1163.0542434379845,0.0,0.0,19.506350093860483
0,882,572.6211095067636,892.296548623788,0.0,0.0,19.04210628517588
0,883,843.2539476391121,1105.9312292005395,0.0,0.0,18.22293047797397
0,884,1734.4389575567286,141.49278786496347,0.0,0.0,18.09750134216117
0,885,1550.3997898789917,1148.1288297948108,0.0,0.0,18.935484372049167
0,886,302.6625705999894,915.8864622560585,0.0,0.0,16.78709390376148
0,887,798.5569522968561,969.9648862279224,0.0,0.0,17.60725125823988
0,888,307.8307754481343,1010.6428648161911,0.0,0.0,19.68287623217877
0,889,1751.0283314392175,1078.3618248261778,0.0,0.0,18.634709212597283
0,890,1118.2260207066054,1691.829132408562,0.0,0.0,17.354817947311172
0,891,1300.153671927842,1659.1935906432682,0.0,0.0,18.92456875632308
0,892,1336.7157569371166,1776.5877393521182,0.0,0.0,18.36820007506688
0,893,1440.572230026299,446.03650102727534,0.0,0.0,16.422399016929276
0,894,783.246695707912,920.4600234606413,0.0,0.0,19.13532775506548
0,895,1201.1082861701716,1463.091197311816,0.0,0.0,18.286567775292774
0,896,1466.2353051632188,523.2169915009365,0.0,0.0,17.07181140299157
0,897,221.06802815193078,1724.901676146334,0.0,0.0,18.46197240847757
0,898,706.4589308019009,1108.14223389724,0.0,0.0,18.11699746710037
0,899,1379.8438909549218,1200.4560645175804,0.0,0.0,16.42019957228628
0,900,1132.387264992945,1389.0863292947065,0.0,0.0,18.79569848924368
0,901,136.98227372768292,1302.514125928672,0.0,0.0,18.78804744125277
0,902,1501.1841583309588,1344.2512724661153,0.0,0.0,16.884077555147172
0,903,540.2710053823364,1579.6800212007292,0.0,0.0,18.404495616387965
0,904,408.9465827243853,1175.2364752862957,0.0,0.0,18.198202291560484
0,905,491.26887180080143,1495.3744727947806,0.0,0.0,18.14381726025557
0,906,743.6853480857764,1810.3285055774609,0.0,0.0,16.92206353671828
0,907,956.6155603435575,1727.8629740341712,0.0,0.0,17.22241396886117
0,908,401.8653305580086,541.1051081916082,0.0,0.0,17.36898808784448
0,909,567.3325534458968,1106.9887553317853,0.0,0.0,18.754000503145573
0,910,1227.6950485601483,905.4518135716927,0.0,0.0,19.690852518723084
0,911,1685.6069390795278,1716.263055054575,0.0,0.0,18.722182076900683
0,912,259.76321859531515,262.5978919676744,0.0,0.0,18.44118907699437
0,913,1667.2580111215098,1380.3940541302036,0.0,0.0,13.494776837207173
0,914,445.6217332593732,732.3479855403017,0.0,0.0,17.274268969764478
0,915,806.0064332260505,976.445328114247,0.0,0.0,17.77254220943028
0,916,1645.5270997647367,1061.1870381596436,0.0,0.0,15.64628450954448
0,917,267.7802333129223,1777.059907073542,0.0,0.0,19.04075245828688
0,918,1501.1263742588276,1335.6566779745654,0.0,0.0,19.17986631661588
0,919,242.7180103761416,1421.1927433381393,0.0,0.0,16.66139264881957
0,920,1751.9266776543627,987.164062440294,0.0,0.0,19.85016240242868
0,921,1481.7550456307652,192.3990661590159,0.0,0.0,17.809582333294877
0,922,1170.2336063913092,470.3515076098055,0.0,0.0,18.65347134613248
0,923,1322.5400691129864,1335.0615824574988,0.0,0.0,18.395859390401483
0,924,286.65850511971826,431.9718804585697,0.0,0.0,18.03682819976308
0,925,275.15412133452924,1439.5669148466563,0.0,0.0,19.043294969491168
0,926,529.7143896833356,386.50280609900506,0.0,0.0,18.87990915822068
0,927,1058.3499881921566,1417.05165949326,0.0,0.0,18.87595378939037
0,928,828.4236537594832,157.09285430593695,0.0,0.0,18.95799776584717
0,929,191.18763964603295,1060.5644250522141,0.0,0.0,18.02365170697717
0,930,1055.9606052088402,821.9813495308141,0.0,0.0,17.94107494030548
0,931,1693.573877862049,1727.6666442187618,0.0,0.0,16.91747273134797
0,932,1609.068258186185,1317.8624855164157,0.0,0.0,18.45925652055117
0,933,1778.8971668156198,1409.2222637163386,0.0,0.0,14.24990828732157
0,934,589.3472856986394,1640.6982922997975,0.0,0.0,18.451085135884373
0,935,1518.9690636097719,1524.5445380090443,0.0,0.0,17.166980019101167
0,936,731.982119170272,530.0390191150648,0.0,0.0,17.92192762691828
0,937,1259.3200045560961,1689.2601246966549,0.0,0.0,16.48483831517748
0,938,1365.4821472061344,1115.8422095205499,0.0,0.0,19.30500876303348
0,939,1413.9641445481889,310.70668204752167,0.0,0.0,19.17429819823828
0,940,1224.2680336927901,1761.6873850425363,0.0,0.0,18.81638545993277
0,941,1613.2629065294632,586.1532505462103,0.0,0.0,17.23707834941917
0,942,1251.9465122231604,543.4544529179,0.0,0.0,19.24089174744128
0,943,506.47885255346245,1823.909526255426,0.0,0.0,18.08943430267317
0,944,1124.377936992463,1425.2656870694557,0.0,0.0,14.40987201952768
0,945,1203.895518907643,329.2006782667827,0.0,0.0,18.59472612027028
0,946,1588.678995902153,317.65947620980546,0.0,0.0,18.138268787454283
0,947,625.4250813103057,152.48564658686269,0.0,0.0,17.59367566597588
0,948,509.4698624814955,875.8821661111491,0.0,0.0,18.37194605672037
0,949,527.2929190261083,256.14849324541956,0.0,0.0,16.63543302053437
0,950,1466.3552078249568,338.5315371744714,0.0,0.0,17.07209691373108
0,951,1138.823838292149,935.2235783479426,0.0,0.0,18.02200701000448
0,952,147.18671509673266,412.65407441227217,0.0,0.0,18.60561371253968
0,953,1249.384113437828,1775.0035557902333,0.0,0.0,18.47078688343988
0,954,1460.070820858735,1606.9214434212563,0.0,0.0,17.79802060835797
0,955,1771.8188665783678,1663.73506671933,0.0,0.0,18.46632046874368
0,956,651.2472042170491,254.5874737304888,0.0,0.0,19.060772847176484
0,957,1516.8071307526595,1281.5503188659068,0.0,0.0,18.28422767038637
0,958,784.4181385540516,819.7391618066024,0.0,0.0,19.37635593868788
0,959,1316.7334843169392,1470.9804803620295,0.0,0.0,13.2580453125
0,960,1495.9310977385526,536.5071485091635,0.0,0.0,16.26710171448277
0,961,1145.4444711443982,1062.9433763197185,0.0,0.0,18.70174457250368
0,962,729.283106784798,1551.5010668717778,0.0,0.0,18.75561597423188
0,963,465.1729872158918,365.9852007005295,0.0,0.0,17.83001377406157
0,964,478.8944123472237,367.0561701029934,0.0,0.0,17.66232827279357
0,965,1474.0347051245217,1609.6573717773267,0.0,0.0,18.80269664647168
0,966,1805.986625068271,671.8272157765068,0.0,0.0,17.05056016851477
0,967,1343.5532333497063,879.0002204917506,0.0,0.0,15.081997308526882
0,968,320.51065268694424,816.4669574587256,0.0,0.0,16.485411878376482
0,969,1683.8243575371262,1139.424394443692,0.0,0.0,18.73796913005568
0,970,993.83704925744,480.309974715437,0.0,0.0,17.67891084113837
0,971,1569.8290396419338,549.8086558396851,0.0,0.0,18.59054499247988
0,972,1426.7520359312045,510.2408155462904,0.0,0.0,18.86765742912597
0,973,1438.7648632829566,1403.6524896417059,0.0,0.0,18.26517841049077
0,974,867.9408460660684,1043.2511018353146,0.0,0.0,18.30751798695488
0,975,490.32536967202935,541.9395912210912,0.0,0.0,18.54687543903477
0,976,1055.2774049748618,1792.5192107629355,0.0,0.0,18.50423405139237
0,977,1086.944771145503,288.0630003295514,0.0,0.0,15.01022908656848
0,978,1335.996503577891,1249.4738131107424,0.0,0.0,19.346830588268368
0,979,1508.1798743004479,1661.4364671364103,0.0,0.0,18.36023113633597
0,980,460.7370374429462,539.2285735732125,0.0,0.0,17.61722775824468
0,981,486.2883281224072,1133.8607574339137,0.0,0.0,17.73477604722117
0,982,1786.860949844267,1014.7286995924186,0.0,0.0,17.53401772399508
0,983,381.9319965127263,807.210000589121,0.0,0.0,17.94601829862228
0,984,409.8253470339122,1096.8039850427183,0.0,0.0,18.63643551401808
0,985,1503.0906396596688,1504.9774380761642,0.0,0.0,19.13069526811088
0,986,1339.8358091515245,722.5618193136816,0.0,0.0,18.36036994788628
0,987,1565.6117144180705,733.8993741253146,0.0,0.0,18.27650002735988
0,988,954.0751288865953,929.4577603205405,0.0,0.0,17.447370220946773
0,989,1226.6633218900768,857.9073224956004,0.0,0.0,15.20067171856448
0,990,1298.6337836314833,879.5948454230837,0.0,0.0,16.93572260632148
0,991,1167.9470760638812,947.4031016221215,0.0,0.0,19.29005822755517
0,992,931.4547458317279,458.14458444932393,0.0,0.0,18.368415645705483
0,993,137.89928906112868,1475.6378034257318,0.0,0.0,18.186575886350884
0,994,1077.6825748323263,707.9998827661009,0.0,0.0,19.70192107172608
0,995,1773.417998727032,1557.7895387106532,0.0,0.0,14.35255938097908
0,996,1566.904377027989,236.89711168330678,0.0,0.0,16.63763711798868
0,997,1458.4765906690589,1193.529302586737,0.0,0.0,17.03485017677008
0,998,393.8335405597318,1494.4591130904485,0.0,0.0,16.645600126498373
0,999,140.64701210679118,1698.4639172239126,0.0,0.0,17.301938949002878
0,1000,1766.3020207045483,1556.8813579171547,0.0,0.0,18.60385352376437
0,1001,1399.0455485936413,1541.4030900479706,0.0,0.0,18.87682060146768
0,1002,1100.5894362664033,1536.057402301764,0.0,0.0,19.02713480520357
0,1003,578.3085304935207,856.6383223890728,0.0,0.0,18.97939987988148
0,1004,552.5570496387963,984.4778272540457,0.0,0.0,18.16732576067828
0,1005,841.429840378893,1158.103702974106,0.0,0.0,16.55416351513037
0,1006,1109.0556983751753,645.2136322103277,0.0,0.0,18.26837728939717
0,1007,1778.999480180757,429.2422583079939,0.0,0.0,18.326420073559973
0,1008,874.2437659177731,385.4529956616569,0.0,0.0,19.04379549397108
0,1009,1066.722059539117,1087.189121271569,0.0,0.0,18.971448210811968
0,1010,1420.1074412575488,602.3900395504427,0.0,0.0,18.40731267371917
0,1011,1721.307865632302,1378.2069600119985,0.0,0.0,17.415534750018082
0,1012,456.0778701729969,1175.2661746364238,0.0,0.0,15.954496982553476
0,1013,597.0429964850297,1648.9241380080166,0.0,0.0,15.81534213677677
0,1014,1221.4911935765886,1500.6286677452808,0.0,0.0,18.18617275956688
0,1015,604.6908824829735,990.4565677117639,0.0,0.0,18.44812906703397
0,1016,1403.6611107067833,1209.0084140516599,0.0,0.0,14.715995643964767
0,1017,662.8887301558534,297.2071766925394,0.0,0.0,19.03257513741597
0,1018,865.408504113321,252.46516521514354,0.0,0.0,18.70150111765197
0,1019,1581.5519897769316,949.2612693268414,0.0,0.0,16.94743778815157
0,1020,268.58947751373796,460.0479891933297,0.0,0.0,18.098769016616483
0,1021,919.7479181790172,1537.3279204354276,0.0,0.0,18.93060558704557
0,1022,887.0874728445579,958.3845766812753,0.0,0.0,19.23156238082048
0,1023,409.8757529819427,428.52687722377084,0.0,0.0,17.315863521395173
0,1024,947.9846985969243,1814.3384827419745,0.0,0.0,17.23113914987237
0,1025,1306.3055260663582,573.8871807152057,0.0,0.0,18.57159330790637
0,1026,1472.6733649351484,697.0729621592575,0.0,0.0,18.19867188402437
0,1027,1387.8922212473924,1298.4580750641062,0.0,0.0,15.09932492148877
0,1028,916.1109436147879,384.0949985552194,0.0,0.0,18.17388611538548
0,1029,809.3319504060868,1363.7235599241378,0.0,0.0,19.79771051123077
0,1030,1229.707868245264,1298.9207365627653,0.0,0.0,18.91378668204608
0,1031,641.2671831255533,223.0764221060315,0.0,0.0,18.49801036759808
0,1032,1727.7529101991267,1271.9803077695042,0.0,0.0,16.93932396622357
0,1033,775.6665286198829,354.03013020252274,0.0,0.0,17.978967621719683
0,1034,1112.654578339829,472.2550154519701,0.0,0.0,17.98585856370388
0,1035,1329.29171943513,1200.355288740391,0.0,0.0,17.630132200590374
0,1036,1063.716627261449,1161.378415516351,0.0,0.0,19.757923137669973
0,1037,1027.453911658739,1492.8448858109473,0.0,0.0,17.236340723898373
0,1038,996.2941284554627,1677.486452718486,0.0,0.0,18.04725962042448
0,1039,453.64338463262743,1772.9785040429388,0.0,0.0,19.31566110326957
0,1040,1738.0222571527765,1554.7481811585767,0.0,0.0,18.50295908630608
0,1041,486.77947562356184,506.06584195950586,0.0,0.0,16.03224800132468
0,1042,377.6551330641105,1114.7427293943024,0.0,0.0,18.46588165210677
0,1043,1301.725006551138,1828.6285864444699,0.0,0.0,18.789184982435973
0,1044,942.293116863793,1752.1312155371602,0.0,0.0,15.33194952830997
0,1045,1080.55718745132,435.005609606069,0.0,0.0,18.68339339277008
0,1046,1468.853353258752,453.8364736057191,0.0,0.0,18.43992773999517
0,1047,776.023197888697,1495.136075101064,0.0,0.0,17.827125422181574
0,1048,1487.0860179500776,188.47428842562965,0.0,0.0,17.472271156668768
0,1049,906.3263044114047,961.9896940651781,0.0,0.0,16.54895554571188
0,1050,1443.2723172900469,396.43521494909567,0.0,0.0,18.36370265621797
0,1051,1321.1759332461704,437.37575854782494,0.0,0.0,16.42240950150068
0,1052,175.60769499603805,1315.370534763893,0.0,0.0,17.814731422992374
0,1053,1431.2011337590418,1769.716447416533,0.0,0.0,17.995391738439682
0,1054,1048.5494957862888,1502.0421011410904,0.0,0.0,17.707040969943684
0,1055,1123.9291402795454,1595.0960997770542,0.0,0.0,14.28446970875237
0,1056,1150.6289984263578,753.5538204713037,0.0,0.0,18.67141526153268
0,1057,253.34276830672047,846.5035938905363,0.0,0.0,19.35260312559957
0,1058,856.5764418127123,145.3125331130991,0.0,0.0,14.45401423171477
0,1059,520.8200324752031,526.6660069516213,0.0,0.0,18.01992486239877
0,1060,224.2116976260961,1420.1068773531144,0.0,0.0,18.16264718991188
0,1061,1250.0952600756495,563.3983503315644,0.0,0.0,18.247958318331573
0,1062,470.6160756780057,1414.5134720581113,0.0,0.0,18.40132039250877
0,1063,1288.757265233704,1788.5905429214208,0.0,0.0,15.146978311649171
0,1064,1141.1404289828702,180.34353148386253,0.0,0.0,19.26882757138997
0,1065,1371.9565289678817,1433.59604313284,0.0,0.0,18.07688543264917
0,1066,711.418879733031,821.9292385902918,0.0,0.0,17.310248083869173
0,1067,200.70306504288806,634.6119224356087,0.0,0.0,16.56803023301748
0,1068,148.54504807005924,629.3532023275664,0.0,0.0,18.48572348314068
0,1069,159.19452602868898,1134.2090351524282,0.0,0.0,19.02875529398237
0,1070,308.7841670233606,1179.6875499896855,0.0,0.0,18.27781400213248
0,1071,889.8825915003837,1737.5140631021263,0.0,0.0,19.25872293355088
0,1072,1775.9782465310986,359.12380269968685,0.0,0.0,16.479597936340483
0,1073,1814.6635527077183,709.1302058442352,0.0,0.0,16.07021511333757
0,1074,1413.4039071500574,1222.6305103570235,0.0,0.0,18.62094069864308
0,1075,1099.2856128902715,1621.4497368756934,0.0,0.0,17.95342459697797
0,1076,1642.0789602119203,251.21662301515414,0.0,0.0,17.354817947311172
0,1077,1307.1892210589945,595.754345714927,0.0,0.0,17.23188470987397
0,1078,1780.9037722619807,477.96451258061506,0.0,0.0,18.02365170697717
0,1079,1415.6357232280232,1713.8597845408008,0.0,0.0,17.60395663554517
0,1080,1744.4129780942005,1036.3606787318474,0.0,0.0,17.66888112521037
0,1081,783.8024373547274,138.5726150003543,0.0,0.0,18.92847838711668
0,1082,412.4541537498253,1501.6611815282627,0.0,0.0,18.27725212303037
0,1083,437.73380237035644,1671.5984175610686,0.0,0.0,14.24990828732157
0,1084,1766.282134805563,353.66615684766396,0.0,0.0,17.36581212805328
0,1085,1302.6549443108177,958.6600666260947,0.0,0.0,18.57140122460928
0,1086,409.0632145554788,1828.4298872817367,0.0,0.0,18.53539824616628
0,1087,1038.076440634036,855.0837954186795,0.0,0.0,16.66139264881957
0,1088,1761.8853976283422,238.20979723620758,0.0,0.0,16.365020241845173
0,1089,1318.319754363871,740.4265747430918,0.0,0.0,18.20589670034437
0,1090,1145.875705886346,986.92752864614,0.0,0.0,19.047992676477573
0,1091,1600.8534362553646,1653.6066588467445,0.0,0.0,18.14422106599077
0,1092,1729.2072878719005,177.75776050834872,0.0,0.0,16.618671114761483
0,1093,1750.6747451772526,314.0802111580898,0.0,0.0,18.73461215199668
0,1094,718.710589742224,323.7025356074281,0.0,0.0,18.11031848364628
0,1095,148.25765939418648,1002.9564289435343,0.0,0.0,17.64418202314448
0,1096,237.50486941829604,1756.6803498185927,0.0,0.0,17.76477049692557
0,1097,517.8784827439265,1233.5819488998318,0.0,0.0,18.568898536056373
0,1098,501.12370288244455,941.018154324044,0.0,0.0,17.65698414431357
0,1099,368.66261275959835,273.4311147375889,0.0,0.0,18.27515527620628
0,1100,875.0544460506901,1793.7215049745732,0.0,0.0,18.52748293353397
0,1101,1641.6774534004314,943.8708152413866,0.0,0.0,17.65786029673268
0,1102,158.75602412707667,233.21037103272045,0.0,0.0,18.90293124084288
0,1103,355.1302645476286,1245.5231323359274,0.0,0.0,18.71329683923968
0,1104,580.616824270611,604.2040205723753,0.0,0.0,18.13764462162688
