6.680721690544557875e-03 6.414131220350270148e-03
6.733050741579021253e-03 6.483180966919018656e-03
6.789011251592111038e-03 6.853162512186980644e-03
7.101558625967251993e-03 6.715053897319724074e-03
6.735068934463132179e-03 7.078569189173497013e-03
7.379562583965542689e-03 6.886284125094704889e-03
7.214541329645621226e-03 6.749959628518847898e-03
6.804296282104303067e-03 6.942622821405294332e-03
6.923668547487111212e-03 6.800760404417963839e-03
6.758904627462388078e-03 6.547731200250352102e-03
6.856696639604755242e-03 6.942248780215805846e-03
