1.735103323760239791e-02 1.802292020812519546e-02
1.739734423686427681e-02 1.902500172700449105e-02
1.732969413566255376e-02 1.856043428190443448e-02
1.800319748581946308e-02 1.841784206587770978e-02
1.635951237318152007e-02 1.786695029922627173e-02
1.745273829549956468e-02 1.679019651909021207e-02
1.739588480722550207e-02 1.725843390928972695e-02
1.646877655029672233e-02 1.740428945050472367e-02
1.681558777656381662e-02 1.724834416591344843e-02
1.747406394519407727e-02 1.667880224263360370e-02
1.809624098683841262e-02 1.804782110511645582e-02
