6.946536271216561913e-03 6.781394771554939346e-03
7.246238713160111158e-03 6.301908324343607690e-03
6.873181907914201194e-03 7.255317645708872498e-03
6.637937089324765470e-03 6.930199899695074252e-03
6.296706182617298024e-03 6.660853080339860198e-03
6.878095719485851842e-03 6.764148152481570982e-03
7.243754975399627205e-03 6.995881388883947415e-03
7.081593006534775067e-03 7.114587899013855889e-03
7.973820620633165906e-03 6.653268397621749271e-03
6.902738228706841069e-03 6.638563656639451249e-03
7.284936869981961140e-03 6.846809223490576447e-03
