6.636224636126899883e-03 6.646464909465532762e-03
6.976459298846908116e-03 6.351046784699423443e-03
7.129313432795858149e-03 6.588212162983255772e-03
6.452284234413110421e-03 6.326194895198965565e-03
7.717158880386760893e-03 7.165222765955828015e-03
7.727666846496651643e-03 7.098673152346487644e-03
6.303311397512294592e-03 6.586952688884379313e-03
6.956554640238349525e-03 6.770995569002046140e-03
6.385570326476837887e-03 6.187753797513587985e-03
7.329029089883763552e-03 6.747932996725557013e-03
7.236705244439470795e-03 6.936404628141771417e-03
