5.866922157982668723e-03 7.377682770499036959e-03 4.120555638600933990e-03
7.501276671590951552e-03 7.458857992543816394e-03 4.544067585069306095e-03
7.690930450650419227e-03 7.325810656638611848e-03 4.457154429685099631e-03
6.326733811222866842e-03 7.352501596562914521e-03 4.181000448285571679e-03
5.728193402620349733e-03 7.252640052379321668e-03 4.225481307066908908e-03
7.198937874681256115e-03 7.261142336198649593e-03 4.174577286364123882e-03
5.433936028378962696e-03 7.452926411426741109e-03 4.102039271064424411e-03
5.968777647796743094e-03 7.153874174899415433e-03 3.894188525710255960e-03
5.386215458888357621e-03 6.532890099988160511e-03 3.836807034322079705e-03
6.429340987255935391e-03 6.952009071296817722e-03 4.041500911320972632e-03
6.008526339601678520e-03 6.387615681121523899e-03 3.956534847267899335e-03
