6.392168769958166824e-03 6.401982313934352110e-03
6.090178513554814037e-03 6.096190400084525868e-03
6.434338250433581374e-03 6.281203741429252155e-03
6.020619082391354647e-03 6.066292521120527845e-03
6.157888883252823561e-03 6.240354878561430244e-03
6.577793117802275928e-03 6.122109012998875992e-03
6.275002073922662273e-03 6.157431366806923045e-03
6.024931033530620851e-03 6.022566548049409704e-03
5.704203562893776433e-03 5.830219996337472795e-03
6.339905230192352005e-03 6.282578783717831551e-03
6.019100179346704473e-03 6.119340077490053459e-03
