6.788785258812199408e-03 7.117693091688900853e-03
6.598480463941271135e-03 6.960913420512319406e-03
6.598527960834542870e-03 6.391146034398905058e-03
6.733609055840647853e-03 7.068884815959013135e-03
6.656859753927654028e-03 6.890299183129261658e-03
6.819453559009469416e-03 6.687077937698820106e-03
7.038600543025152513e-03 7.084588223381247697e-03
6.439888701768662661e-03 7.130144205233938069e-03
7.224103132318766135e-03 7.119383229251772041e-03
6.612337800850289111e-03 6.619898845600644122e-03
7.012193533119609988e-03 6.707275590851836597e-03
